"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"H1201",1797120,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1201/2024","https://www.flsenate.gov/Session/Bill/2024/1201","Research Animals",NA,"Requires research facilities to offer certain dogs & cats for adoption to societies or associations before euthanizing such dogs & cats; authorizes facilities to enter into collaborative agreements; provides immunity from liability for research facilities acting in good faith; requires certain publicly funded institutions report concerning animal testing activities; provides requirements for report.",1,"2024-01-04",2024,"2023-2024"
"H1203",1796953,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1203/2024","https://www.flsenate.gov/Session/Bill/2024/1203","Homeowners' Associations",NA,"Revises provisions relating to homeowners' associations including standards for officers, directors, or managers of HOA; detailed accountings; the provision of HOA's rules & covenants to members; fines and suspensions; attorney fees and costs; priority of payments; liens; appeals of certain decisions; prohibited clauses in association documents; & assessments.",1,"2024-01-04",2024,"2023-2024"
"H1205",1797000,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1205/2024","https://www.flsenate.gov/Session/Bill/2024/1205","Insurance Solutions Advisory Council",NA,"Creates advisory council within OIR for specified purposes; provides for membership & meetings of advisory council; requires OIR to provide advisory council with staffing & administrative assistance; requires advisory council to submit specified report annually; provides for expiration of advisory council.",1,"2024-01-04",2024,"2023-2024"
"H1207",1797129,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1207/2024","https://www.flsenate.gov/Session/Bill/2024/1207","Vacation Rentals with Swimming Pools",NA,"Provides requirements for operators of vacation rentals that have swimming pools; provides certain notice requirements.",1,"2024-01-04",2024,"2023-2024"
"H1209",1796875,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1209/2024","https://www.flsenate.gov/Session/Bill/2024/1209","Disassociation from Council on American-Islamic Relations",NA,"Strongly encouraging all state executive agencies, all law enforcement agencies, & all local governments in this state to suspend contact & outreach activities with Council on American-Islamic Relations.",1,"2024-01-04",2024,"2023-2024"
"H1211",1797062,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1211/2024","https://www.flsenate.gov/Session/Bill/2024/1211","Review of Advisory Bodies",NA,"Requires executive agencies to annually upload report to specified website maintained by EOG; provides requirements for such report; provides that specified provisions are subject to repeal unless reviewed & saved from repeal by Legislature.",1,"2024-01-04",2024,"2023-2024"
"H1213",1796836,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1213/2024","https://www.flsenate.gov/Session/Bill/2024/1213","Windstorm Coverage by Citizens Property Insurance Corporation",NA,"Removes provisions relating to windstorm risk apportionment plan agreements among property insurers; requires Citizens Property Insurance Corporation to make windstorm coverage available to homeowners for any residential structures & commercial lines residential structures; provides underwriting & administering requirements for windstorm coverage portion of insurance.",1,"2024-01-04",2024,"2023-2024"
"H1215",1797164,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1215/2024","https://www.flsenate.gov/Session/Bill/2024/1215","Medical Marijuana Packaging and Labeling",NA,"Revises requirements for packaging & labeling of edibles.",1,"2024-01-04",2024,"2023-2024"
"H1217",1796935,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1217/2024","https://www.flsenate.gov/Session/Bill/2024/1217","Florida Homeowners' Construction Recovery Fund",NA,"Provides scheduled increase in maximum payment amounts that may be made from recovery fund for Division I & Division II individual & aggregate claims.",1,"2024-01-04",2024,"2023-2024"
"H1219",1796859,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1219/2024","https://www.flsenate.gov/Session/Bill/2024/1219","Dental Insurance Claims",NA,"Revises provisions related to dental insurance claims, including payment methods, notifications, fees, powers of OIR & FSC, denial of claims, & contracts.",1,"2024-01-04",2024,"2023-2024"
"H1221",1796928,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1221/2024","https://www.flsenate.gov/Session/Bill/2024/1221","Land Use and Development Regulations",NA,"Revises types of data that comprehensive plans & plan amendments must be based on; revises means by which application of methodology used in data collection or whether particular methodology is professionally accepted & evaluated; revises elements that must be included in comprehensive plan; revises criteria for adopting small scale development amendment; revises content requirements for local land development regulations; revises mechanisms by which applications for infill development must be administratively approved.",1,"2024-01-04",2024,"2023-2024"
"H1223",1796918,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1223/2024","https://www.flsenate.gov/Session/Bill/2024/1223","Minimum Age for Firearm Purchase or Transfer",NA,"Reducing minimum age at which person may purchase firearm & age of purchasers to which specified licensees are prohibited from selling or transferring firearm.",1,"2024-01-04",2024,"2023-2024"
"H1225",1797026,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1225/2024","https://www.flsenate.gov/Session/Bill/2024/1225","Florida Commission on Human Relations",NA,"Removes requirement that Florida Commission on Human Relations send certain information to certain persons by registered mail.",1,"2024-01-04",2024,"2023-2024"
"H1227",1797069,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1227/2024","https://www.flsenate.gov/Session/Bill/2024/1227","Tuskegee Airmen Commemoration Day",NA,"Designates Tuskegee Airmen Commemoration Day, which occurs on fourth Thursday in March, as legal holiday.",1,"2024-01-04",2024,"2023-2024"
"H1229",1797331,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1229/2024","https://www.flsenate.gov/Session/Bill/2024/1229","Termination of Easements and Related Rights or Interests for Affordable Housing Development",NA,"Requires local assistance plans to authorize termination of easements or rights, interests, or servitudes in nature of easements for use of or access to lake & its upland banks in specified circumstances to develop affordable housing; provides termination method; requires recording of specified notice in public records; requires recording of specified final orders & instruments in public records.",1,"2024-01-04",2024,"2023-2024"
"H1231",1797307,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1231/2024","https://www.flsenate.gov/Session/Bill/2024/1231","Limited Liability Companies",NA,"Provides for protected series of series limited liability company & foreign protected series of foreign series limited liability company; provides for nature, governing law, operating agreement, registered agent, service, certificates, associated assets, associated members, protected series transferable interest, management, liabilities, remedies, enforcement of judgments against, dissolution, & merger & applicability of laws to such companies & protected series of such companies.",1,"2024-01-04",2024,"2023-2024"
"H1233",1797275,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1233/2024","https://www.flsenate.gov/Session/Bill/2024/1233","Biological Sex",NA,"Defines terms relating to sex of individual in context of construction of Florida Statutes; provides that certain birth certificate statement determines whether person is male or female & may serve as committeeman or committeewoman, respectively; revises provisions related to applications for disability ID cards, application requirements for driver licenses & ID cards to replace references to term ""gender"" with term ""sex""; prohibits DHSMV from issuing original or replacement driver licenses or ID cards that contain specified information; requires individual health insurance policies, group health insurance policies, health benefit plans, & health maintenance contracts that provide coverage for sex-reassignment prescriptions or procedures must also provide coverage for treatment to detransition from such sex-reassignment prescriptions or procedures; defines term ""sex"" for purposes of Florida Civil Rights Act; revises provisions related to remedies for unlawful discrimination to include protection on basis of sex, rather than gender.",1,"2024-01-04",2024,"2023-2024"
