"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1364479",1811359,"2024-2024_Regular_Session","2024-01-16","Senate Education Postsecondary",8,0,0,1,9,1,"S","Education","S7032",2024,"https://legiscan.com/FL/bill/S7032/2024",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1364480",1795114,"2024-2024_Regular_Session","2024-01-16","Senate Commerce and Tourism",5,0,0,1,6,1,"S","Florida Main Street Program and Historic Preservation Tax Credits","S1166",2024,"https://legiscan.com/FL/bill/S1166/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364485",1794779,"2024-2024_Regular_Session","2024-01-16","Senate Commerce and Tourism",4,0,0,2,6,1,"S","Regulation of Auxiliary Containers","S1126",2024,"https://legiscan.com/FL/bill/S1126/2024",0.666666666666667,4,1,"N",1,NA,NA,0,NA,NA,NA
"1364489",1780322,"2024-2024_Regular_Session","2024-01-16","House Select Committee on Health Innovation",14,0,0,1,15,1,"H","Protection from Surgical Smoke","H0063",2024,"https://legiscan.com/FL/bill/H0063/2024",0.933333333333333,14,1,"N",1,1,1,14,14,0,0
"1364490",1798502,"2024-2024_Regular_Session","2024-01-16","Senate Agriculture",5,0,0,1,6,1,"S","Food Recovery","S1422",2024,"https://legiscan.com/FL/bill/S1422/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364493",1794040,"2024-2024_Regular_Session","2024-01-16","Senate Community Affairs",8,0,0,0,8,1,"S","Taxation","S1030",2024,"https://legiscan.com/FL/bill/S1030/2024",1,8,1,"N",1,1,1,8,8,0,0
"1364495",1782340,"2024-2024_Regular_Session","2024-01-16","House Infrastructure Strategies Committee",20,0,0,4,24,1,"H","Interstate Safety","H0317",2024,"https://legiscan.com/FL/bill/H0317/2024",0.833333333333333,20,1,"N",1,1,1,20,20,0,0
"1364497",1798546,"2024-2024_Regular_Session","2024-01-16","Senate Community Affairs",8,0,0,0,8,1,"S","Affordable Housing Property Tax Exemptions for Accessory Dwelling Units","S1440",2024,"https://legiscan.com/FL/bill/S1440/2024",1,8,1,"N",1,1,1,8,8,0,0
"1364499",1789473,"2024-2024_Regular_Session","2024-01-16","Senate Regulated Industries",6,0,0,1,7,1,"S","Underground Facilities","S0708",2024,"https://legiscan.com/FL/bill/S0708/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1364501",1793792,"2024-2024_Regular_Session","2024-01-16","Senate Community Affairs",8,0,0,0,8,1,"S","Tax Exemptions for Disabled Ex-servicemembers","S1004",2024,"https://legiscan.com/FL/bill/S1004/2024",1,8,1,"N",1,1,1,8,8,0,0
"1364504",1791878,"2024-2024_Regular_Session","2024-01-16","Senate Health Policy",8,0,0,2,10,1,"S","Dentistry","S0938",2024,"https://legiscan.com/FL/bill/S0938/2024",0.8,8,1,"N",1,1,1,8,8,0,0
"1364507",1784056,"2024-2024_Regular_Session","2024-01-16","Senate Governmental Oversight and Accountability",5,0,0,1,6,1,"S","Designation of Eligible Telecommunications Carriers","S0478",2024,"https://legiscan.com/FL/bill/S0478/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364511",1791529,"2024-2024_Regular_Session","2024-01-16","Senate Commerce and Tourism",5,0,0,1,6,1,"S","Florida Kratom Consumer Protection Act","S0842",2024,"https://legiscan.com/FL/bill/S0842/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364529",1781173,"2024-2024_Regular_Session","2024-01-16","House Select Committee on Health Innovation",14,0,0,1,15,1,"H","Coverage for Skin Cancer Screenings","H0241",2024,"https://legiscan.com/FL/bill/H0241/2024",0.933333333333333,14,1,"N",1,1,1,14,14,0,0
"1364631",1789477,"2024-2024_Regular_Session","2024-01-16","Senate Criminal Justice",7,0,0,1,8,1,"S","Controlled Substances","S0700",2024,"https://legiscan.com/FL/bill/S0700/2024",0.875,7,1,"N",1,1,1,7,7,0,0
"1364666",1784267,"2024-2024_Regular_Session","2024-01-16","Senate Criminal Justice",7,0,0,1,8,1,"S","DNA Samples from Inmates","S0524",2024,"https://legiscan.com/FL/bill/S0524/2024",0.875,7,1,"N",1,1,1,7,7,0,0
"1364745",1791935,"2024-2024_Regular_Session","2024-01-16","House Select Committee on Health Innovation",14,0,0,1,15,1,"H","Electronic Health Records","H0877",2024,"https://legiscan.com/FL/bill/H0877/2024",0.933333333333333,14,1,"N",1,1,1,14,14,0,0
"1364970",1789185,"2024-2024_Regular_Session","2024-01-16","Senate Criminal Justice",7,0,0,1,8,1,"S","Forensic Investigative Genetic Genealogy Grant Program","S0678",2024,"https://legiscan.com/FL/bill/S0678/2024",0.875,7,1,"N",1,1,1,7,7,0,0
"1365643",1784911,"2024-2024_Regular_Session","2024-01-16","House Select Committee on Health Innovation",14,0,0,1,15,1,"H","Health Plans","H0659",2024,"https://legiscan.com/FL/bill/H0659/2024",0.933333333333333,14,1,"N",1,1,1,14,14,0,0
"1365679",1780256,"2024-2024_Regular_Session","2024-01-16","House Infrastructure Strategies Committee",20,0,0,4,24,1,"H","Tax-exempt Private Activity Bonds","H0143",2024,"https://legiscan.com/FL/bill/H0143/2024",0.833333333333333,20,1,"N",1,1,1,20,20,0,0
"1365680",1799251,"2024-2024_Regular_Session","2024-01-16","Senate Agriculture",5,0,0,1,6,1,"S","Ad Valorem Taxation Exemptions","S1560",2024,"https://legiscan.com/FL/bill/S1560/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1365849",1791629,"2024-2024_Regular_Session","2024-01-16","Senate Commerce and Tourism",5,0,0,1,6,1,"S","Taxation","S0890",2024,"https://legiscan.com/FL/bill/S0890/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1366002",1794667,"2024-2024_Regular_Session","2024-01-16","Senate Criminal Justice",6,1,0,1,8,1,"S","Criminal Offenses Against Law Enforcement Officers and Other Personnel","S1092",2024,"https://legiscan.com/FL/bill/S1092/2024",0.75,7,0.857142857142857,"N",1,0.666666666666667,1,6,6,0,1
"1366057",1789656,"2024-2024_Regular_Session","2024-01-16","Senate Criminal Justice",7,0,0,1,8,1,"S","Duties and Prohibited Acts Associated with Death","S0768",2024,"https://legiscan.com/FL/bill/S0768/2024",0.875,7,1,"N",1,1,1,7,7,0,0
"1366058",1789586,"2024-2024_Regular_Session","2024-01-16","Senate Criminal Justice",7,0,0,1,8,1,"S","Theft from Nonprofit Organizations","S0732",2024,"https://legiscan.com/FL/bill/S0732/2024",0.875,7,1,"N",1,1,1,7,7,0,0
"1366074",1797555,"2024-2024_Regular_Session","2024-01-17","Senate Environment and Natural Resources",7,0,0,0,7,1,"S","Department of Environmental Protection","S1386",2024,"https://legiscan.com/FL/bill/S1386/2024",1,7,1,"N",1,1,1,7,7,0,0
"1366075",1780273,"2024-2024_Regular_Session","2024-01-17","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Reading Achievement Initiative for Scholastic Excellence Program","S0046",2024,"https://legiscan.com/FL/bill/S0046/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1366076",1784463,"2024-2024_Regular_Session","2024-01-17","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Community-based Child Welfare Agencies","S0536",2024,"https://legiscan.com/FL/bill/S0536/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1366084",1789587,"2024-2024_Regular_Session","2024-01-17","Senate Transportation",6,0,0,0,6,1,"S","Services Provided by the Department of Highway Safety and Motor Vehicles or Its Agents","S0736",2024,"https://legiscan.com/FL/bill/S0736/2024",1,6,1,"N",1,1,1,6,6,0,0
"1366085",1785022,"2024-2024_Regular_Session","2024-01-17","House Regulatory Reform & Economic Development Subcommittee",11,2,0,3,16,1,"H","Expedited Approval of Residential Building Permits","H0665",2024,"https://legiscan.com/FL/bill/H0665/2024",0.6875,13,0.846153846153846,"N",1,0.6,1,11,11,0,2
"1366086",1796553,"2024-2024_Regular_Session","2024-01-17","Senate Environment and Natural Resources",7,0,0,0,7,1,"S","Carbon Sequestration","S1258",2024,"https://legiscan.com/FL/bill/S1258/2024",1,7,1,"N",1,1,1,7,7,0,0
"1366106",1783757,"2024-2024_Regular_Session","2024-01-17","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Supported Decisionmaking Authority","S0446",2024,"https://legiscan.com/FL/bill/S0446/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1366113",1791053,"2024-2024_Regular_Session","2024-01-17","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",14,0,0,1,15,1,"H","Coral Springs Improvement District, Broward County","H0793",2024,"https://legiscan.com/FL/bill/H0793/2024",0.933333333333333,14,1,"N",1,1,1,14,14,0,0
"1366116",1799096,"2024-2024_Regular_Session","2024-01-17","Senate Environment and Natural Resources",7,0,0,0,7,1,"S","Prohibition of Smoking and Vaping in State Parks","S1576",2024,"https://legiscan.com/FL/bill/S1576/2024",1,7,1,"N",1,1,1,7,7,0,0
"1366117",1793769,"2024-2024_Regular_Session","2024-01-17","House PreK-12 Appropriations Subcommittee",13,0,0,2,15,1,"H","School Readiness Program","H0929",2024,"https://legiscan.com/FL/bill/H0929/2024",0.866666666666667,13,1,"N",1,1,1,13,13,0,0
"1366121",1799146,"2024-2024_Regular_Session","2024-01-17","House PreK-12 Appropriations Subcommittee",12,0,0,3,15,1,"H","Education","H1361",2024,"https://legiscan.com/FL/bill/H1361/2024",0.8,12,1,"N",1,1,1,12,12,0,0
"1366125",1791645,"2024-2024_Regular_Session","2024-01-17","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",14,0,0,1,15,1,"H","Reemployment of Retired Law Enforcement Officers","H0853",2024,"https://legiscan.com/FL/bill/H0853/2024",0.933333333333333,14,1,"N",1,1,1,14,14,0,0
"1366127",1791467,"2024-2024_Regular_Session","2024-01-17","House Ways & Means Committee",21,0,0,3,24,1,"H","North Okaloosa Fire District, Okaloosa County","H0823",2024,"https://legiscan.com/FL/bill/H0823/2024",0.875,21,1,"N",1,1,1,21,21,0,0
"1366129",1812984,"2024-2024_Regular_Session","2024-01-17","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","OGSR/Information Regarding Persons Seeking Mental Health Treatment and Services","S7034",2024,"https://legiscan.com/FL/bill/S7034/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1366135",1795079,"2024-2024_Regular_Session","2024-01-17","Senate Environment and Natural Resources",7,0,0,0,7,1,"S","Regulation of Water Resources","S1136",2024,"https://legiscan.com/FL/bill/S1136/2024",1,7,1,"N",1,1,1,7,7,0,0
"1366143",1784278,"2024-2024_Regular_Session","2024-01-17","House Regulatory Reform & Economic Development Subcommittee",13,0,0,3,16,1,"H","Low-voltage Alarm System Projects","H0535",2024,"https://legiscan.com/FL/bill/H0535/2024",0.8125,13,1,"N",1,1,1,13,13,0,0
"1366145",1784259,"2024-2024_Regular_Session","2024-01-17","House State Affairs Committee",17,3,0,1,21,1,"H","OGSR/Preregistered Voters","H7003",2024,"https://legiscan.com/FL/bill/H7003/2024",0.80952380952381,20,0.85,"N",1,0.5,1,14,14,0,0
"1366147",1793814,"2024-2024_Regular_Session","2024-01-16","Senate Banking and Insurance",10,0,0,1,11,1,"S","Public Records/State Banks and State Trust Companies","S1014",2024,"https://legiscan.com/FL/bill/S1014/2024",0.909090909090909,10,1,"N",1,1,1,10,10,0,0
"1366151",1780294,"2024-2024_Regular_Session","2024-01-17","Senate Appropriations Committee on Agriculture, Environment, and General Government",10,0,0,0,10,1,"S","Acceptance of Cash Payments by Businesses","S0106",2024,"https://legiscan.com/FL/bill/S0106/2024",1,10,1,"N",1,1,1,10,10,0,0
"1366153",1789611,"2024-2024_Regular_Session","2024-01-17","Senate Transportation",6,0,0,0,6,1,"S","Towing and Storage","S0774",2024,"https://legiscan.com/FL/bill/S0774/2024",1,6,1,"N",1,1,1,6,6,0,0
"1366154",1796953,"2024-2024_Regular_Session","2024-01-17","House Regulatory Reform & Economic Development Subcommittee",11,2,0,3,16,1,"H","Homeowners' Associations","H1203",2024,"https://legiscan.com/FL/bill/H1203/2024",0.6875,13,0.846153846153846,"N",1,0.6,1,11,11,0,2
"1366162",1790962,"2024-2024_Regular_Session","2024-01-17","Senate Environment and Natural Resources",7,0,0,0,7,1,"S","Foreign Polluters","S0800",2024,"https://legiscan.com/FL/bill/S0800/2024",1,7,1,"N",1,1,1,7,7,0,0
"1366164",1780657,"2024-2024_Regular_Session","2024-01-17","House State Affairs Committee",18,0,0,3,21,1,"H","Town of Orchid, Indian River County","H0191",2024,"https://legiscan.com/FL/bill/H0191/2024",0.857142857142857,18,1,"N",1,1,1,18,18,0,0
"1366170",1791634,"2024-2024_Regular_Session","2024-01-17","House Healthcare Regulation Subcommittee",16,0,0,3,19,1,"H","Dental Services","H0855",2024,"https://legiscan.com/FL/bill/H0855/2024",0.842105263157895,16,1,"N",1,1,1,16,16,0,0
"1366174",1782775,"2024-2024_Regular_Session","2024-01-17","House State Affairs Committee",19,1,0,1,21,1,"H","Condemning the Emerging Partnership between the Chinese and Cuban Governments","H0351",2024,"https://legiscan.com/FL/bill/H0351/2024",0.904761904761905,20,0.95,"N",1,0.833333333333333,1,19,19,0,1
"1366176",1784478,"2024-2024_Regular_Session","2024-01-17","House Regulatory Reform & Economic Development Subcommittee",13,0,0,3,16,1,"H","Spaceport Territory","H0577",2024,"https://legiscan.com/FL/bill/H0577/2024",0.8125,13,1,"N",1,1,1,13,13,0,0
"1366177",1784019,"2024-2024_Regular_Session","2024-01-17","Senate Appropriations Committee on Agriculture, Environment, and General Government",10,0,0,0,10,1,"S","Energy Infrastructure Investment","S0480",2024,"https://legiscan.com/FL/bill/S0480/2024",1,10,1,"N",1,1,1,10,10,0,0
"1366179",1783278,"2024-2024_Regular_Session","2024-01-17","House Regulatory Reform & Economic Development Subcommittee",13,0,0,3,16,1,"H","License or Permit to Operate a Vehicle for Hire","H0377",2024,"https://legiscan.com/FL/bill/H0377/2024",0.8125,13,1,"N",1,1,1,13,13,0,0
"1366184",1796101,"2024-2024_Regular_Session","2024-01-17","Senate Environment and Natural Resources",7,0,0,0,7,1,"S","Estero Bay Aquatic Preserve","S1210",2024,"https://legiscan.com/FL/bill/S1210/2024",1,7,1,"N",1,1,1,7,7,0,0
"1366189",1781200,"2024-2024_Regular_Session","2024-01-17","Senate Appropriations Committee on Education",7,0,0,1,8,1,"S","International Baccalaureate Teacher Bonuses","S0240",2024,"https://legiscan.com/FL/bill/S0240/2024",0.875,7,1,"N",1,1,1,7,7,0,0
"1366196",1780303,"2024-2024_Regular_Session","2024-01-17","Senate Appropriations Committee on Agriculture, Environment, and General Government",10,0,0,0,10,1,"S","Yacht and Ship Brokers' Act","S0092",2024,"https://legiscan.com/FL/bill/S0092/2024",1,10,1,"N",1,1,1,10,10,0,0
"1366203",1780243,"2024-2024_Regular_Session","2024-01-17","House Healthcare Regulation Subcommittee",16,0,0,3,19,1,"H","Revive Awareness Day","H0089",2024,"https://legiscan.com/FL/bill/H0089/2024",0.842105263157895,16,1,"N",1,1,1,16,16,0,0
"1366204",1812926,"2024-2024_Regular_Session","2024-01-17","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","OGSR/Identifying Information of Persons Reporting Child Abuse, Abandonment, or Neglect","S7036",2024,"https://legiscan.com/FL/bill/S7036/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1366205",1791014,"2024-2024_Regular_Session","2024-01-17","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",14,0,0,1,15,1,"H","United States-produced Iron and Steel in Public Works Projects","H0779",2024,"https://legiscan.com/FL/bill/H0779/2024",0.933333333333333,14,1,"N",1,1,1,14,14,0,0
"1366222",1782444,"2024-2024_Regular_Session","2024-01-17","Senate Appropriations Committee on Agriculture, Environment, and General Government",10,0,0,0,10,1,"S","Household Moving Services","S0304",2024,"https://legiscan.com/FL/bill/S0304/2024",1,10,1,"N",1,1,1,10,10,0,0
"1366231",1785213,"2024-2024_Regular_Session","2024-01-17","Senate Transportation",6,0,0,0,6,1,"S","License or Permit to Operate a Vehicle for Hire","S0648",2024,"https://legiscan.com/FL/bill/S0648/2024",1,6,1,"N",1,1,1,6,6,0,0
"1366241",1791442,"2024-2024_Regular_Session","2024-01-17","House Healthcare Regulation Subcommittee",16,0,0,3,19,1,"H","Mental Health Professionals","H0827",2024,"https://legiscan.com/FL/bill/H0827/2024",0.842105263157895,16,1,"N",1,1,1,16,16,0,0
"1366246",1791796,"2024-2024_Regular_Session","2024-01-17","House Ways & Means Committee",21,1,0,2,24,1,"H","Special Districts","H7013",2024,"https://legiscan.com/FL/bill/H7013/2024",0.875,22,0.954545454545455,"N",1,0.857142857142857,1,21,21,0,1
"1366247",1782018,"2024-2024_Regular_Session","2024-01-17","House Regulatory Reform & Economic Development Subcommittee",13,0,0,3,16,1,"H","Hurricane Protections for Homeowners' Associations","H0293",2024,"https://legiscan.com/FL/bill/H0293/2024",0.8125,13,1,"N",1,1,1,13,13,0,0
"1366249",1799483,"2024-2024_Regular_Session","2024-01-17","House PreK-12 Appropriations Subcommittee",11,0,0,4,15,1,"H","School Choice","H1403",2024,"https://legiscan.com/FL/bill/H1403/2024",0.733333333333333,11,1,"N",1,1,1,11,11,0,0
"1366253",1784615,"2024-2024_Regular_Session","2024-01-17","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Transparency for Autism-related Services","S0550",2024,"https://legiscan.com/FL/bill/S0550/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1366258",1780372,"2024-2024_Regular_Session","2024-01-17","House Ways & Means Committee",21,0,0,3,24,1,"H","Tax Collections and Sales","H0113",2024,"https://legiscan.com/FL/bill/H0113/2024",0.875,21,1,"N",1,1,1,21,21,0,0
"1366259",1798767,"2024-2024_Regular_Session","2024-01-17","Senate Environment and Natural Resources",7,0,0,0,7,1,"S","Mitigation","S1532",2024,"https://legiscan.com/FL/bill/S1532/2024",1,7,1,"N",1,1,1,7,7,0,0
"1366267",1797221,"2024-2024_Regular_Session","2024-01-17","Senate Environment and Natural Resources",7,0,0,0,7,1,"S","Florida Red Tide Mitigation and Technology Development Initiative","S1360",2024,"https://legiscan.com/FL/bill/S1360/2024",1,7,1,"N",1,1,1,7,7,0,0
"1366269",1794102,"2024-2024_Regular_Session","2024-01-17","House Healthcare Regulation Subcommittee",15,1,0,3,19,1,"H","Background Screenings and Certifications","H0975",2024,"https://legiscan.com/FL/bill/H0975/2024",0.789473684210526,16,0.9375,"N",0.909090909090909,1,1,15,15,0,1
"1366271",1784637,"2024-2024_Regular_Session","2024-01-17","Senate Appropriations Committee on Health and Human Services",11,0,0,1,12,1,"S","Young Adult Aftercare Services","S0564",2024,"https://legiscan.com/FL/bill/S0564/2024",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1366273",1780262,"2024-2024_Regular_Session","2024-01-17","Senate Appropriations Committee on Agriculture, Environment, and General Government",10,0,0,0,10,1,"S","Mangrove Replanting and Restoration","S0032",2024,"https://legiscan.com/FL/bill/S0032/2024",1,10,1,"N",1,1,1,10,10,0,0
"1366276",1799143,"2024-2024_Regular_Session","2024-01-17","House Judiciary Committee",21,0,0,2,23,1,"H","Online Protections for Minors","H0003",2024,"https://legiscan.com/FL/bill/H0003/2024",0.91304347826087,21,1,"N",1,1,1,21,21,0,0
"1366278",1793655,"2024-2024_Regular_Session","2024-01-17","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",9,5,0,1,15,1,"H","Display of Flags by Governmental Entities","H0901",2024,"https://legiscan.com/FL/bill/H0901/2024",0.6,14,0.642857142857143,"N",1,0,1,14,14,0,0
"1366283",1783898,"2024-2024_Regular_Session","2024-01-17","Senate Education Pre-K -12",9,2,0,0,11,1,"S","Career and Technical Education","S0460",2024,"https://legiscan.com/FL/bill/S0460/2024",0.818181818181818,11,0.818181818181818,"N",1,0.333333333333333,0.909090909090909,11,10,1,0
"1366288",1799647,"2024-2024_Regular_Session","2024-01-17","House State Affairs Committee",18,0,0,3,21,1,"H","Pub. Rec./Investigations by the Department of Legal Affairs","H1491",2024,"https://legiscan.com/FL/bill/H1491/2024",0.857142857142857,18,1,"N",1,1,1,18,18,0,0
"1366289",1784643,"2024-2024_Regular_Session","2024-01-17","Senate Appropriations Committee on Health and Human Services",11,0,0,1,12,1,"S","Homeless Service Professionals","S0558",2024,"https://legiscan.com/FL/bill/S0558/2024",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
